nomis_dataset,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,SEX,SEX_NAME,SEX_CODE,SEX_TYPE,SEX_TYPECODE,SEX_SORTORDER,PAY,PAY_NAME,PAY_CODE,PAY_TYPE,PAY_TYPECODE,PAY_SORTORDER,ITEM,ITEM_NAME,ITEM_CODE,ITEM_TYPE,ITEM_TYPECODE,ITEM_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
NM_99_1,1997,1997,1997,date,0,0,2013265930,Wales,W92000004,regions,480,9,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,300.5,A,Normal Value,F,Free (free for publication),Nm-99d1d31952e0d2013265930d8d1d2d20100,18,120
NM_99_1,1997,1997,1997,date,0,0,2013265930,Wales,W92000004,regions,480,9,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.5,A,Normal Value,F,Free (free for publication),Nm-99d1d31952e0d2013265930d8d1d2d20701,19,120
NM_99_1,1997,1997,1997,date,0,0,2013265931,Scotland,S92000003,regions,480,10,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,301.3,A,Normal Value,F,Free (free for publication),Nm-99d1d31952e0d2013265931d8d1d2d20100,20,120
NM_99_1,1997,1997,1997,date,0,0,2013265931,Scotland,S92000003,regions,480,10,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31952e0d2013265931d8d1d2d20701,21,120
NM_99_1,1997,1997,1997,date,0,0,2013265932,Northern Ireland,N92000002,regions,480,11,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,286.7,A,Normal Value,F,Free (free for publication),Nm-99d1d31952e0d2013265932d8d1d2d20100,22,120
NM_99_1,1997,1997,1997,date,0,0,2013265932,Northern Ireland,N92000002,regions,480,11,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,2.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31952e0d2013265932d8d1d2d20701,23,120
NM_99_1,1998,1998,1998,date,0,1,2013265921,North East,E12000001,regions,480,0,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,302.4,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265921d8d1d2d20100,24,120
NM_99_1,1998,1998,1998,date,0,1,2013265921,North East,E12000001,regions,480,0,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.6,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265921d8d1d2d20701,25,120
NM_99_1,1998,1998,1998,date,0,1,2013265922,North West,E12000002,regions,480,1,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,317.9,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265922d8d1d2d20100,26,120
NM_99_1,1998,1998,1998,date,0,1,2013265922,North West,E12000002,regions,480,1,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.9,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265922d8d1d2d20701,27,120
NM_99_1,1998,1998,1998,date,0,1,2013265923,Yorkshire and The Humber,E12000003,regions,480,2,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,313.7,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265923d8d1d2d20100,28,120
NM_99_1,1998,1998,1998,date,0,1,2013265923,Yorkshire and The Humber,E12000003,regions,480,2,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.1,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265923d8d1d2d20701,29,120
NM_99_1,1998,1998,1998,date,0,1,2013265924,East Midlands,E12000004,regions,480,3,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,312.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265924d8d1d2d20100,30,120
NM_99_1,1998,1998,1998,date,0,1,2013265924,East Midlands,E12000004,regions,480,3,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265924d8d1d2d20701,31,120
NM_99_1,1998,1998,1998,date,0,1,2013265925,West Midlands,E12000005,regions,480,4,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,320.4,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265925d8d1d2d20100,32,120
NM_99_1,1998,1998,1998,date,0,1,2013265925,West Midlands,E12000005,regions,480,4,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.9,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265925d8d1d2d20701,33,120
NM_99_1,1998,1998,1998,date,0,1,2013265926,East,E12000006,regions,480,5,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,337.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265926d8d1d2d20100,34,120
NM_99_1,1998,1998,1998,date,0,1,2013265926,East,E12000006,regions,480,5,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.1,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265926d8d1d2d20701,35,120
NM_99_1,1998,1998,1998,date,0,1,2013265927,London,E12000007,regions,480,6,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,419.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265927d8d1d2d20100,36,120
NM_99_1,1998,1998,1998,date,0,1,2013265927,London,E12000007,regions,480,6,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.6,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265927d8d1d2d20701,37,120
NM_99_1,1998,1998,1998,date,0,1,2013265928,South East,E12000008,regions,480,7,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,350.3,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265928d8d1d2d20100,38,120
NM_99_1,1998,1998,1998,date,0,1,2013265928,South East,E12000008,regions,480,7,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.8,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265928d8d1d2d20701,39,120
NM_99_1,1998,1998,1998,date,0,1,2013265929,South West,E12000009,regions,480,8,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,314.8,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265929d8d1d2d20100,40,120
NM_99_1,1998,1998,1998,date,0,1,2013265929,South West,E12000009,regions,480,8,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265929d8d1d2d20701,41,120
NM_99_1,1998,1998,1998,date,0,1,2013265930,Wales,W92000004,regions,480,9,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,308.9,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265930d8d1d2d20100,42,120
NM_99_1,1998,1998,1998,date,0,1,2013265930,Wales,W92000004,regions,480,9,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.5,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265930d8d1d2d20701,43,120
NM_99_1,1998,1998,1998,date,0,1,2013265931,Scotland,S92000003,regions,480,10,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,313.8,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265931d8d1d2d20100,44,120
NM_99_1,1998,1998,1998,date,0,1,2013265931,Scotland,S92000003,regions,480,10,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.1,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265931d8d1d2d20701,45,120
NM_99_1,1998,1998,1998,date,0,1,2013265932,Northern Ireland,N92000002,regions,480,11,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,298.1,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265932d8d1d2d20100,46,120
NM_99_1,1998,1998,1998,date,0,1,2013265932,Northern Ireland,N92000002,regions,480,11,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.8,A,Normal Value,F,Free (free for publication),Nm-99d1d31968e0d2013265932d8d1d2d20701,47,120
NM_99_1,1999,1999,1999,date,0,2,2013265921,North East,E12000001,regions,480,0,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,314.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265921d8d1d2d20100,48,120
NM_99_1,1999,1999,1999,date,0,2,2013265921,North East,E12000001,regions,480,0,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.6,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265921d8d1d2d20701,49,120
NM_99_1,1999,1999,1999,date,0,2,2013265922,North West,E12000002,regions,480,1,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,327.9,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265922d8d1d2d20100,50,120
NM_99_1,1999,1999,1999,date,0,2,2013265922,North West,E12000002,regions,480,1,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.8,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265922d8d1d2d20701,51,120
NM_99_1,1999,1999,1999,date,0,2,2013265923,Yorkshire and The Humber,E12000003,regions,480,2,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,320.8,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265923d8d1d2d20100,52,120
NM_99_1,1999,1999,1999,date,0,2,2013265923,Yorkshire and The Humber,E12000003,regions,480,2,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.1,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265923d8d1d2d20701,53,120
NM_99_1,1999,1999,1999,date,0,2,2013265924,East Midlands,E12000004,regions,480,3,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,323.8,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265924d8d1d2d20100,54,120
NM_99_1,1999,1999,1999,date,0,2,2013265924,East Midlands,E12000004,regions,480,3,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.1,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265924d8d1d2d20701,55,120
NM_99_1,1999,1999,1999,date,0,2,2013265925,West Midlands,E12000005,regions,480,4,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,329.9,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265925d8d1d2d20100,56,120
NM_99_1,1999,1999,1999,date,0,2,2013265925,West Midlands,E12000005,regions,480,4,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.8,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265925d8d1d2d20701,57,120
NM_99_1,1999,1999,1999,date,0,2,2013265926,East,E12000006,regions,480,5,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,348.3,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265926d8d1d2d20100,58,120
NM_99_1,1999,1999,1999,date,0,2,2013265926,East,E12000006,regions,480,5,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265926d8d1d2d20701,59,120
NM_99_1,1999,1999,1999,date,0,2,2013265927,London,E12000007,regions,480,6,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,433.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265927d8d1d2d20100,60,120
NM_99_1,1999,1999,1999,date,0,2,2013265927,London,E12000007,regions,480,6,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.8,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265927d8d1d2d20701,61,120
NM_99_1,1999,1999,1999,date,0,2,2013265928,South East,E12000008,regions,480,7,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,360.8,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265928d8d1d2d20100,62,120
NM_99_1,1999,1999,1999,date,0,2,2013265928,South East,E12000008,regions,480,7,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.8,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265928d8d1d2d20701,63,120
NM_99_1,1999,1999,1999,date,0,2,2013265929,South West,E12000009,regions,480,8,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,323.9,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265929d8d1d2d20100,64,120
NM_99_1,1999,1999,1999,date,0,2,2013265929,South West,E12000009,regions,480,8,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265929d8d1d2d20701,65,120
NM_99_1,1999,1999,1999,date,0,2,2013265930,Wales,W92000004,regions,480,9,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,316.8,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265930d8d1d2d20100,66,120
NM_99_1,1999,1999,1999,date,0,2,2013265930,Wales,W92000004,regions,480,9,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.4,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265930d8d1d2d20701,67,120
NM_99_1,1999,1999,1999,date,0,2,2013265931,Scotland,S92000003,regions,480,10,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,329.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265931d8d1d2d20100,68,120
NM_99_1,1999,1999,1999,date,0,2,2013265931,Scotland,S92000003,regions,480,10,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.9,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265931d8d1d2d20701,69,120
NM_99_1,1999,1999,1999,date,0,2,2013265932,Northern Ireland,N92000002,regions,480,11,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,310.5,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265932d8d1d2d20100,70,120
NM_99_1,1999,1999,1999,date,0,2,2013265932,Northern Ireland,N92000002,regions,480,11,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,2.0,A,Normal Value,F,Free (free for publication),Nm-99d1d31984e0d2013265932d8d1d2d20701,71,120
NM_99_1,2000,2000,2000,date,0,3,2013265921,North East,E12000001,regions,480,0,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,329.3,A,Normal Value,F,Free (free for publication),Nm-99d1d32000e0d2013265921d8d1d2d20100,72,120
NM_99_1,2000,2000,2000,date,0,3,2013265921,North East,E12000001,regions,480,0,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.6,A,Normal Value,F,Free (free for publication),Nm-99d1d32000e0d2013265921d8d1d2d20701,73,120
NM_99_1,2000,2000,2000,date,0,3,2013265922,North West,E12000002,regions,480,1,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,340.9,A,Normal Value,F,Free (free for publication),Nm-99d1d32000e0d2013265922d8d1d2d20100,74,120
NM_99_1,2000,2000,2000,date,0,3,2013265922,North West,E12000002,regions,480,1,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.8,A,Normal Value,F,Free (free for publication),Nm-99d1d32000e0d2013265922d8d1d2d20701,75,120
NM_99_1,2000,2000,2000,date,0,3,2013265923,Yorkshire and The Humber,E12000003,regions,480,2,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,335.0,A,Normal Value,F,Free (free for publication),Nm-99d1d32000e0d2013265923d8d1d2d20100,76,120
NM_99_1,2000,2000,2000,date,0,3,2013265923,Yorkshire and The Humber,E12000003,regions,480,2,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.2,A,Normal Value,F,Free (free for publication),Nm-99d1d32000e0d2013265923d8d1d2d20701,77,120
NM_99_1,2000,2000,2000,date,0,3,2013265924,East Midlands,E12000004,regions,480,3,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,330.8,A,Normal Value,F,Free (free for publication),Nm-99d1d32000e0d2013265924d8d1d2d20100,78,120
NM_99_1,2000,2000,2000,date,0,3,2013265924,East Midlands,E12000004,regions,480,3,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.9,A,Normal Value,F,Free (free for publication),Nm-99d1d32000e0d2013265924d8d1d2d20701,79,120
NM_99_1,2000,2000,2000,date,0,3,2013265925,West Midlands,E12000005,regions,480,4,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,340.9,A,Normal Value,F,Free (free for publication),Nm-99d1d32000e0d2013265925d8d1d2d20100,80,120
NM_99_1,2000,2000,2000,date,0,3,2013265925,West Midlands,E12000005,regions,480,4,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,0.9,A,Normal Value,F,Free (free for publication),Nm-99d1d32000e0d2013265925d8d1d2d20701,81,120
NM_99_1,2000,2000,2000,date,0,3,2013265926,East,E12000006,regions,480,5,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20100,Value,358.1,A,Normal Value,F,Free (free for publication),Nm-99d1d32000e0d2013265926d8d1d2d20100,82,120
NM_99_1,2000,2000,2000,date,0,3,2013265926,East,E12000006,regions,480,5,8,Full Time Workers,8,sex,0,0,1,Weekly pay - gross,1,item,0,0,2,Median,2,item,0,0,20701,Confidence,1.0,A,Normal Value,F,Free (free for publication),Nm-99d1d32000e0d2013265926d8d1d2d20701,83,120
