Year,Region,Median_Weekly_Pay,Regional_Rental_Price_Index,National_CPIH_Index,National_Rental_Price_Index,Regional_CPI_Proxy,Real_Wage_Index
2005,Scotland,205.45000000000002,94.43333333333334,98.4854609929078,85.66481481481482,108.56628111010485,189.23923514671966
2006,Scotland,214.39999999999998,94.43333333333334,98.4854609929078,87.92685185185185,105.77326687529282,202.69771969204524
2007,Scotland,221.0,94.43333333333334,98.4854609929078,90.16944444444444,103.14259363281765,214.26647538721846
2008,Scotland,232.0,94.43333333333334,98.4854609929078,92.78611111111111,100.23386318339351,231.4587033082021
2009,Scotland,236.04999999999998,94.43333333333334,98.4854609929078,94.29666666666667,98.62819859058567,239.33317587991678
2010,Scotland,243.70000000000002,94.43333333333334,98.4854609929078,93.79833333333333,99.15219211176738,245.78377422588292
2011,Scotland,244.0,94.43333333333334,98.4854609929078,95.18181818181819,97.71099716402374,249.7160064699846
2012,Scotland,249.55,95.54166666666667,98.4854609929078,96.76969696969697,97.23565723931053,256.6445346132876
2013,Scotland,254.45,96.97500000000001,99.78210382513662,98.02727272727272,98.71099388191493,257.7727059504548
2014,Scotland,259.75,98.72500000000001,100.67090163934427,99.1189393939394,100.27079410972758,259.0485118884691
2015,Scotland,263.95,100.43333333333334,100.000956284153,100.69513888888889,99.74095559092244,264.63552352813275
2016,Scotland,268.4,100.7,100.34713114754099,102.50902777777777,98.57625543443073,272.27652218797226
2017,Scotland,274.09999999999997,100.85000000000001,103.07745901639343,104.19444444444444,99.7688676899275,274.73500135521
2018,Scotland,281.75,101.38333333333333,105.59754098360655,105.59652777777778,101.38430611327634,277.9029721673113
2019,Scotland,289.5,102.16666666666667,107.41379781420764,107.07777777777778,102.48727517916771,282.47409202156814
2020,Scotland,298.0,102.81666666666666,108.13749999999999,108.80972222222222,102.18146930804282,291.6380063998004
2021,Scotland,310.5,104.27499999999999,111.04800887978142,110.98194444444444,104.33707197962919,297.59317001019747
2022,Scotland,321.0,107.90833333333335,121.68114754098362,115.18611111111112,113.99299535834739,281.5962498317613
2023,Scotland,355.15,113.94166666666666,130.44344262295084,121.53876262626262,122.28973651723746,290.41684945485144
2024,Scotland,370.40000000000003,118.4,133.365368852459,124.19090909090909,127.14666305061314,291.31712237902406
2025,Scotland,388.1,118.4,137.37588797814206,124.19090909090909,130.9701753185947,296.32700655391034
2002,South East,217.9,83.59166666666667,98.4854609929078,85.66481481481482,96.10204428304462,226.73815278916427
2003,South East,225.9,83.59166666666667,98.4854609929078,85.66481481481482,96.10204428304462,235.06263751754108
2004,South East,231.25,83.59166666666667,98.4854609929078,85.66481481481482,96.10204428304462,240.6296366796431
2005,South East,234.79999999999998,83.59166666666667,98.4854609929078,85.66481481481482,96.10204428304462,244.3236267778603
2006,South East,243.65,85.50833333333333,98.4854609929078,87.92685185185185,95.77651706736494,254.39429983513335
2007,South East,251.55,87.51666666666667,98.4854609929078,90.16944444444444,95.58802667947856,263.1605743295508
2008,South East,262.75,90.39999999999999,98.4854609929078,92.78611111111111,95.95278395812325,273.8325967849689
2009,South East,268.6,91.925,98.4854609929078,94.29666666666667,96.00844146247357,279.76706621676243
2010,South East,274.25,90.68333333333334,98.4854609929078,93.79833333333333,95.21480361456518,288.0329419258997
2011,South East,277.7,92.99166666666667,98.4854609929078,95.18181818181819,96.21929203612257,288.61156024276926
2012,South East,278.25,95.26666666666667,98.4854609929078,96.76969696969697,96.95578138332297,286.98649634921185
2013,South East,279.15000000000003,96.925,99.78210382513662,98.02727272727272,98.66009880901888,282.9411315919764
2014,South East,283.95000000000005,98.625,100.67090163934427,99.1189393939394,100.16922835220947,283.4702879027787
2015,South East,287.75,101.08333333333333,100.000956284153,100.69513888888889,100.38647455342591,286.64220083439506
2016,South East,291.25,104.375,100.34713114754099,102.50902777777777,102.17375035718678,285.05364536568936
2017,South East,298.25,107.25833333333333,103.07745901639343,104.19444444444444,106.10850239936015,281.080208707006
2018,South East,307.8,108.89999999999999,105.59754098360655,105.59652777777778,108.90104490286825,282.64191613086456
2019,South East,318.5,110.61666666666667,107.41379781420764,107.07777777777778,110.96379206592759,287.0305656197903
2020,South East,314.9,111.81666666666666,108.13749999999999,108.80972222222222,111.12586765888463,283.3723656193414
2021,South East,330.4,113.48333333333333,111.04800887978142,110.98194444444444,113.55088677524098,290.9708672324006
2022,South East,344.9,117.13333333333333,121.68114754098362,115.18611111111112,123.7381684112233,278.73372010306633
2023,South East,364.5,122.86666666666667,130.44344262295084,121.53876262626262,131.8686371103744,276.41144095158313
2024,South East,390.4,127.0,133.365368852459,124.19090909090909,136.38197810327594,286.25483031516643
2025,South East,407.95000000000005,127.0,137.37588797814206,124.19090909090909,140.48321170153318,290.3905705592207
2002,South West,184.10000000000002,84.39166666666667,98.4854609929078,85.66481481481482,97.02177274991456,189.75122261942192
2003,South West,192.45,84.39166666666667,98.4854609929078,85.66481481481482,97.02177274991456,198.35753825696764
2004,South West,198.95,84.39166666666667,98.4854609929078,85.66481481481482,97.02177274991456,205.05706539996734
2005,South West,203.55,84.39166666666667,98.4854609929078,85.66481481481482,97.02177274991456,209.79826922424408
2006,South West,210.75,86.7,98.4854609929078,87.92685185185185,97.11128384844216,217.01906477614838
2007,South West,216.85000000000002,89.33333333333333,98.4854609929078,90.16944444444444,97.57223824071701,222.245593531448
2008,South West,226.5,92.59166666666665,98.4854609929078,92.78611111111111,98.27907287598705,230.46615456558882
2009,South West,230.5,93.78333333333335,98.4854609929078,94.29666666666667,97.94932465041046,235.325767505467
2010,South West,234.6,93.10000000000001,98.4854609929078,93.79833333333333,97.7522317572066,239.99452061891623
2011,South West,236.2,94.43333333333334,98.4854609929078,95.18181818181819,97.71099716402374,241.73328167299331
2012,South West,239.14999999999998,96.22500000000001,98.4854609929078,96.76969696969697,97.93110633600686,244.20228561440277
2013,South West,242.95000000000002,97.64999999999999,99.78210382513662,98.02727272727272,99.39807736601178,244.4212266856929
2014,South West,248.35,98.97500000000001,100.67090163934427,99.1189393939394,100.52470850352279,247.05368828927945
2015,South West,249.6,100.64999999999999,100.000956284153,100.69513888888889,99.95612857842359,249.70955112989276
2016,South West,257.15,102.55833333333334,100.34713114754099,102.50902777777777,100.3953968579559,256.13724139546736
2017,South West,263.95,105.01666666666667,103.07745901639343,104.19444444444444,103.89086685080699,254.06468152686293
2018,South West,269.25,107.05833333333334,105.59754098360655,105.59652777777778,107.05936056528532,251.4959911756712
2019,South West,280.9,109.175,107.41379781420764,107.07777777777778,109.51760131503067,256.488451743919
2020,South West,280.05,111.84166666666665,108.13749999999999,108.80972222222222,111.15071320985919,251.95519840817292
2021,South West,288.45,114.75,111.04800887978142,110.98194444444444,114.81830745300839,251.2230030198396
2022,South West,311.45,119.325,121.68114754098362,115.18611111111112,126.05341729370423,247.07779184940466
2023,South West,334.2,125.26666666666667,130.44344262295084,121.53876262626262,134.44447592533558,248.57845419070966
2024,South West,351.09999999999997,129.2,133.365368852459,124.19090909090909,138.74450055860825,253.0550750382274
2025,South West,367.35,129.2,137.37588797814206,124.19090909090909,142.9167791483314,257.0376985747296
2002,Wales,177.5,96.83333333333333,98.4854609929078,85.66481481481482,111.32546651071463,159.4424039381109
2003,Wales,185.05,96.83333333333333,98.4854609929078,85.66481481481482,111.32546651071463,166.22432027463336
2004,Wales,192.2,96.83333333333333,98.4854609929078,85.66481481481482,111.32546651071463,172.6469297853798
2005,Wales,197.39999999999998,96.83333333333333,98.4854609929078,85.66481481481482,111.32546651071463,177.3179185204681
2006,Wales,202.85,96.83333333333333,98.4854609929078,87.92685185185185,108.46146850431543,187.0249433253147
2007,Wales,208.20000000000002,96.83333333333333,98.4854609929078,90.16944444444444,105.76393734674735,196.85348827116349
2008,Wales,213.15,96.83333333333333,98.4854609929078,92.78611111111111,102.78128222652953,207.38211801076608
2009,Wales,222.95000000000002,96.83333333333333,98.4854609929078,94.29666666666667,101.13481006200189,220.44833016774135
2010,Wales,228.79999999999998,96.53333333333335,98.4854609929078,93.79833333333333,101.35712967020062,225.73646347768275
2011,Wales,228.15,97.64166666666667,98.4854609929078,95.18181818181819,101.03068776657838,225.8224753721547
2012,Wales,228.1,98.375,98.4854609929078,96.76969696969697,100.11922666463678,227.8283678359328
2013,Wales,238.25,99.00833333333333,99.78210382513662,98.02727272727272,100.78072684635482,236.4043279457826
2014,Wales,240.65,99.45,100.67090163934427,99.1189393939394,101.00714585173367,238.25047027192042
2015,Wales,244.45000000000002,100.14166666666667,100.000956284153,100.69513888888889,99.45129964620932,245.798698327335
2016,Wales,250.2,100.30833333333334,100.34713114754099,102.50902777777777,98.19284894606446,254.80470592866723
2017,Wales,253.45,101.39166666666667,103.07745901639343,104.19444444444444,100.30472758084181,252.68001430513718
2018,Wales,259.85,102.49166666666667,105.59754098360655,105.59652777777778,102.49265008114301,253.5303749042276
2019,Wales,270.7,103.63333333333333,107.41379781420764,107.07777777777778,103.95854438239229,260.3922569406898
2020,Wales,274.34999999999997,105.05833333333334,108.13749999999999,108.80972222222222,104.40928704542843,262.76398179084435
2021,Wales,286.8,106.52499999999999,111.04800887978142,110.98194444444444,106.58841134145287,269.07240326647195
2022,Wales,302.65,108.94166666666666,121.68114754098362,115.18611111111112,115.08459559191252,262.9804609760201
2023,Wales,322.2,115.23333333333333,130.44344262295084,121.53876262626262,123.67603865723393,260.51934028463825
2024,Wales,343.15,119.5,133.365368852459,124.19090909090909,128.3279242782793,267.4008809305437
2025,Wales,360.15,119.5,137.37588797814206,124.19090909090909,132.18695904199382,272.4550156915144
2002,West Midlands,183.45,88.59166666666665,98.4854609929078,85.66481481481482,101.85034720098169,180.11720631447372
2003,West Midlands,189.89999999999998,88.59166666666665,98.4854609929078,85.66481481481482,101.85034720098169,186.45002714155657
2004,West Midlands,196.95,88.59166666666665,98.4854609929078,85.66481481481482,101.85034720098169,193.37194758046115
2005,West Midlands,202.85,88.59166666666665,98.4854609929078,85.66481481481482,101.85034720098169,199.16476043004084
2006,West Midlands,208.65,90.89999999999999,98.4854609929078,87.92685185185185,101.81563669923173,204.92922969814754
2007,West Midlands,216.05,92.78333333333335,98.4854609929078,90.16944444444444,101.340419829491,213.1923277637019
2008,West Midlands,225.4,94.85000000000001,98.4854609929078,92.78611111111111,100.67612343393797,223.88625258093472
2009,West Midlands,228.8,95.58333333333333,98.4854609929078,94.29666666666667,99.82928325397262,229.19126787469457
2010,West Midlands,235.04999999999998,94.77499999999999,98.4854609929078,93.79833333333333,99.51093195262357,236.20520417988408
2011,West Midlands,233.1,95.77499999999999,98.4854609929078,95.18181818181819,99.09923141600112,235.21877684549062
2012,West Midlands,235.15,96.99166666666667,98.4854609929078,96.76969696969697,98.71136629815396,238.2197803743677
2013,West Midlands,241.9,98.00833333333333,99.78210382513662,98.02727272727272,99.76282538843355,242.47508935131438
2014,West Midlands,240.95,99.2,100.67090163934427,99.1189393939394,100.75323145793847,239.14865708360887
2015,West Midlands,246.4,100.80833333333334,100.000956284153,100.69513888888889,100.11337037698215,246.12097172652153
2016,West Midlands,254.3,102.675,100.34713114754099,102.50902777777777,100.5096030459799,253.01065002084027
2017,West Midlands,259.05,104.77499999999999,103.07745901639343,104.19444444444444,103.65179089947597,249.92332284083062
2018,West Midlands,268.25,106.575,105.59754098360655,105.59652777777778,106.57602259433595,251.69826521022404
2019,West Midlands,275.84999999999997,108.18333333333334,107.41379781420764,107.07777777777778,108.52282270603223,254.18616390694643
2020,West Midlands,276.40000000000003,110.35833333333333,108.13749999999999,108.80972222222222,109.67654385203527,252.01377641229428
2021,West Midlands,289.84999999999997,112.81666666666666,111.04800887978142,110.98194444444444,112.88382326062654,256.7684116534513
2022,West Midlands,308.0,116.66666666666667,121.68114754098362,115.18611111111112,123.24518766058098,249.9083378802882
2023,West Midlands,329.34999999999997,122.68333333333334,130.44344262295084,121.53876262626262,131.67187164534263,250.12935252192827
2024,West Midlands,345.34999999999997,126.7,133.365368852459,124.19090909090909,136.05981595027606,253.8221866522371
2025,West Midlands,365.9,126.7,137.37588797814206,124.19090909090909,140.15136159515157,261.0748806400879
2002,Yorkshire and The Humber,180.4,86.125,98.4854609929078,85.66481481481482,99.01451776146608,182.19550433462504
2003,Yorkshire and The Humber,188.25,86.125,98.4854609929078,85.66481481481482,99.01451776146608,190.12363465073813
2004,Yorkshire and The Humber,196.3,86.125,98.4854609929078,85.66481481481482,99.01451776146608,198.25375554815352
2005,Yorkshire and The Humber,200.45,86.125,98.4854609929078,85.66481481481482,99.01451776146608,202.4450601101751
2006,Yorkshire and The Humber,206.8,88.89999999999999,98.4854609929078,87.92685185185185,99.57546867504621,207.68167376130512
2007,Yorkshire and The Humber,213.3,91.875,98.4854609929078,90.16944444444444,100.34831404887176,212.5596249640212
2008,Yorkshire and The Humber,222.65,94.53333333333335,98.4854609929078,92.78611111111111,100.3400056435242,221.89554263232148
2009,Yorkshire and The Humber,226.75,95.85833333333333,98.4854609929078,94.29666666666667,100.11649915173906,226.48614556161425
2010,Yorkshire and The Humber,231.7,96.175,98.4854609929078,93.79833333333333,100.9808903249124,229.4493534910324
2011,Yorkshire and The Humber,231.29999999999998,97.27499999999999,98.4854609929078,95.18181818181819,100.65129455485783,229.80330359679067
2012,Yorkshire and The Humber,233.1,98.22500000000001,98.4854609929078,96.76969696969697,99.9665671068254,233.17795813765088
2013,Yorkshire and The Humber,240.05,99.19166666666666,99.78210382513662,98.02727272727272,100.9673421136404,237.75014274399715
2014,Yorkshire and The Humber,239.95,99.675,100.67090163934427,99.1189393939394,101.23566880614935,237.02120293141652
2015,Yorkshire and The Humber,240.75,100.36666666666667,100.000956284153,100.69513888888889,99.67474851784516,241.53559811279342
2016,Yorkshire and The Humber,249.6,101.74166666666667,100.34713114754099,102.50902777777777,99.59595354178789,250.6125912989771
2017,Yorkshire and The Humber,251.55,103.38333333333333,103.07745901639343,104.19444444444444,102.27504317974223,245.95443050355505
2018,Yorkshire and The Humber,260.65,104.88333333333333,105.59754098360655,105.59652777777778,104.88433969601314,248.51183766370016
2019,Yorkshire and The Humber,270.84999999999997,106.8,107.41379781420764,107.07777777777778,107.13514834389994,252.81152281656557
2020,Yorkshire and The Humber,270.35,108.925,108.13749999999999,108.80972222222222,108.25206559616046,249.74119293811324
2021,Yorkshire and The Humber,284.05,110.85000000000001,111.04800887978142,110.98194444444444,110.915985892514,256.09473487010786
2022,Yorkshire and The Humber,297.75,114.72500000000001,121.68114754098362,115.18611111111112,121.19403560880133,245.68040704667885
2023,Yorkshire and The Humber,317.85,120.79166666666667,130.44344262295084,121.53876262626262,129.64160980160588,245.17591264595882
2024,Yorkshire and The Humber,338.70000000000005,124.6,133.365368852459,124.19090909090909,133.804680879277,253.1301579094878
2025,Yorkshire and The Humber,356.2,124.6,137.37588797814206,124.19090909090909,137.82841085048057,258.437282851947
