ons_geography,ons_geography_code,lookup_parent_geography,nomis_geography,mapped,mapping_type,mapping_source
North East Lincolnshire,E06000012,,North East Lincolnshire,True,direct_name_match,dataset_name_overlap
North Hertfordshire,E07000099,,North Hertfordshire,True,direct_name_match,dataset_name_overlap
North Kesteven,E07000139,,North Kesteven,True,direct_name_match,dataset_name_overlap
North Lincolnshire,E06000013,,North Lincolnshire,True,direct_name_match,dataset_name_overlap
North Norfolk,E07000147,,North Norfolk,True,direct_name_match,dataset_name_overlap
North Northamptonshire,E06000061,,Corby|East Northamptonshire|Kettering|Wellingborough,True,manual_one_to_many,https://ckan.publishing.service.gov.uk/dataset/local-authority-district-to-county-and-unitary-authority-december-2024-lookup-in-ew
North Somerset,E06000024,,North Somerset,True,direct_name_match,dataset_name_overlap
North Tyneside,E08000022,,North Tyneside,True,direct_name_match,dataset_name_overlap
North Warwickshire,E07000218,,North Warwickshire,True,direct_name_match,dataset_name_overlap
North West Leicestershire,E07000134,,North West Leicestershire,True,direct_name_match,dataset_name_overlap
Northumberland,E06000057,,Northumberland,True,direct_name_match,dataset_name_overlap
Norwich,E07000148,,Norwich,True,direct_name_match,dataset_name_overlap
Nottingham,E06000018,,Nottingham,True,direct_name_match,dataset_name_overlap
Nuneaton and Bedworth,E07000219,,Nuneaton and Bedworth,True,direct_name_match,dataset_name_overlap
Oadby and Wigston,E07000135,,Oadby and Wigston,True,direct_name_match,dataset_name_overlap
Oldham,E08000004,,Oldham,True,direct_name_match,dataset_name_overlap
Oxford,E07000178,,Oxford,True,direct_name_match,dataset_name_overlap
Pembrokeshire,W06000009,,Pembrokeshire,True,direct_name_match,dataset_name_overlap
Pendle,E07000122,,Pendle,True,direct_name_match,dataset_name_overlap
Peterborough,E06000031,,Peterborough,True,direct_name_match,dataset_name_overlap
Plymouth,E06000026,,Plymouth,True,direct_name_match,dataset_name_overlap
Portsmouth,E06000044,,Portsmouth,True,direct_name_match,dataset_name_overlap
Powys,W06000023,,Powys,True,direct_name_match,dataset_name_overlap
Preston,E07000123,,Preston,True,direct_name_match,dataset_name_overlap
Reading,E06000038,,Reading,True,direct_name_match,dataset_name_overlap
Redbridge,E09000026,,Redbridge,True,direct_name_match,dataset_name_overlap
Redcar and Cleveland,E06000003,,Redcar and Cleveland,True,direct_name_match,dataset_name_overlap
Redditch,E07000236,,Redditch,True,direct_name_match,dataset_name_overlap
Reigate and Banstead,E07000211,,Reigate and Banstead,True,direct_name_match,dataset_name_overlap
Rhondda Cynon Taf,W06000016,,Rhondda Cynon Taff,True,manual_one_to_one,https://ckan.publishing.service.gov.uk/dataset/local-authority-district-to-county-and-unitary-authority-december-2024-lookup-in-ew
Ribble Valley,E07000124,,Ribble Valley,True,direct_name_match,dataset_name_overlap
Richmond upon Thames,E09000027,,Richmond upon Thames,True,direct_name_match,dataset_name_overlap
Richmondshire,E07000166,,Richmondshire,True,direct_name_match,dataset_name_overlap
Rochdale,E08000005,,Rochdale,True,direct_name_match,dataset_name_overlap
Rochford,E07000075,,Rochford,True,direct_name_match,dataset_name_overlap
Rossendale,E07000125,,Rossendale,True,direct_name_match,dataset_name_overlap
Rother,E07000064,,Rother,True,direct_name_match,dataset_name_overlap
Rotherham,E08000018,,Rotherham,True,direct_name_match,dataset_name_overlap
Rugby,E07000220,,Rugby,True,direct_name_match,dataset_name_overlap
Runnymede,E07000212,,Runnymede,True,direct_name_match,dataset_name_overlap
Rushcliffe,E07000176,,Rushcliffe,True,direct_name_match,dataset_name_overlap
Rushmoor,E07000092,,Rushmoor,True,direct_name_match,dataset_name_overlap
Rutland,E06000017,,Rutland,True,direct_name_match,dataset_name_overlap
Ryedale,E07000167,,Ryedale,True,direct_name_match,dataset_name_overlap
Salford,E08000006,,Salford,True,direct_name_match,dataset_name_overlap
Sandwell,E08000028,,Sandwell,True,direct_name_match,dataset_name_overlap
Scarborough,E07000168,,Scarborough,True,direct_name_match,dataset_name_overlap
Sedgemoor,E07000188,,Sedgemoor,True,direct_name_match,dataset_name_overlap
Sefton,E08000014,,Sefton,True,direct_name_match,dataset_name_overlap
Selby,E07000169,,Selby,True,direct_name_match,dataset_name_overlap
Sevenoaks,E07000111,,Sevenoaks,True,direct_name_match,dataset_name_overlap
Sheffield,E08000019,,Sheffield,True,direct_name_match,dataset_name_overlap
Shropshire,E06000051,,Shropshire,True,direct_name_match,dataset_name_overlap
Slough,E06000039,,Slough,True,direct_name_match,dataset_name_overlap
Solihull,E08000029,,Solihull,True,direct_name_match,dataset_name_overlap
Somerset West and Taunton,E07000246,,Taunton Deane|West Somerset,True,manual_one_to_many,https://ckan.publishing.service.gov.uk/dataset/local-authority-district-to-county-and-unitary-authority-december-2024-lookup-in-ew
South Cambridgeshire,E07000012,,South Cambridgeshire,True,direct_name_match,dataset_name_overlap
South Derbyshire,E07000039,,South Derbyshire,True,direct_name_match,dataset_name_overlap
South Gloucestershire,E06000025,,South Gloucestershire,True,direct_name_match,dataset_name_overlap
South Hams,E07000044,,South Hams,True,direct_name_match,dataset_name_overlap
South Holland,E07000140,,South Holland,True,direct_name_match,dataset_name_overlap
South Kesteven,E07000141,,South Kesteven,True,direct_name_match,dataset_name_overlap
South Lakeland,E07000031,,South Lakeland,True,direct_name_match,dataset_name_overlap
South Norfolk,E07000149,,South Norfolk,True,direct_name_match,dataset_name_overlap
South Oxfordshire,E07000179,,South Oxfordshire,True,direct_name_match,dataset_name_overlap
South Ribble,E07000126,,South Ribble,True,direct_name_match,dataset_name_overlap
South Somerset,E07000189,,South Somerset,True,direct_name_match,dataset_name_overlap
South Staffordshire,E07000196,,South Staffordshire,True,direct_name_match,dataset_name_overlap
South Tyneside,E08000023,,South Tyneside,True,direct_name_match,dataset_name_overlap
Southampton,E06000045,,Southampton,True,direct_name_match,dataset_name_overlap
Southend-on-Sea,E06000033,,Southend-on-Sea,True,direct_name_match,dataset_name_overlap
Southwark,E09000028,,Southwark,True,direct_name_match,dataset_name_overlap
Spelthorne,E07000213,,Spelthorne,True,direct_name_match,dataset_name_overlap
St Albans,E07000240,,St Albans,True,direct_name_match,dataset_name_overlap
St. Helens,E08000013,,St. Helens,True,direct_name_match,dataset_name_overlap
Stafford,E07000197,,Stafford,True,direct_name_match,dataset_name_overlap
Staffordshire Moorlands,E07000198,,Staffordshire Moorlands,True,direct_name_match,dataset_name_overlap
Stevenage,E07000243,,Stevenage,True,direct_name_match,dataset_name_overlap
Stockport,E08000007,,Stockport,True,direct_name_match,dataset_name_overlap
Stockton-on-Tees,E06000004,,Stockton-on-Tees,True,direct_name_match,dataset_name_overlap
Stoke-on-Trent,E06000021,,Stoke-on-Trent,True,direct_name_match,dataset_name_overlap
Stratford-on-Avon,E07000221,,Stratford-on-Avon,True,direct_name_match,dataset_name_overlap
Stroud,E07000082,,Stroud,True,direct_name_match,dataset_name_overlap
Sunderland,E08000024,,Sunderland,True,direct_name_match,dataset_name_overlap
Surrey Heath,E07000214,,Surrey Heath,True,direct_name_match,dataset_name_overlap
Sutton,E09000029,,Sutton,True,direct_name_match,dataset_name_overlap
Swale,E07000113,,Swale,True,direct_name_match,dataset_name_overlap
Swansea,W06000011,,Swansea,True,direct_name_match,dataset_name_overlap
Swindon,E06000030,,Swindon,True,direct_name_match,dataset_name_overlap
Tameside,E08000008,,Tameside,True,direct_name_match,dataset_name_overlap
Tamworth,E07000199,,Tamworth,True,direct_name_match,dataset_name_overlap
Tandridge,E07000215,,Tandridge,True,direct_name_match,dataset_name_overlap
Teignbridge,E07000045,,Teignbridge,True,direct_name_match,dataset_name_overlap
Telford and Wrekin,E06000020,,Telford and Wrekin,True,direct_name_match,dataset_name_overlap
Tendring,E07000076,,Tendring,True,direct_name_match,dataset_name_overlap
Test Valley,E07000093,,Test Valley,True,direct_name_match,dataset_name_overlap
Tewkesbury,E07000083,,Tewkesbury,True,direct_name_match,dataset_name_overlap
Thanet,E07000114,,Thanet,True,direct_name_match,dataset_name_overlap
Three Rivers,E07000102,,Three Rivers,True,direct_name_match,dataset_name_overlap
Thurrock,E06000034,,Thurrock,True,direct_name_match,dataset_name_overlap
Tonbridge and Malling,E07000115,,Tonbridge and Malling,True,direct_name_match,dataset_name_overlap
Torbay,E06000027,,Torbay,True,direct_name_match,dataset_name_overlap
Torfaen,W06000020,,Torfaen,True,direct_name_match,dataset_name_overlap
Torridge,E07000046,,Torridge,True,direct_name_match,dataset_name_overlap
Tower Hamlets,E09000030,,Tower Hamlets,True,direct_name_match,dataset_name_overlap
Trafford,E08000009,,Trafford,True,direct_name_match,dataset_name_overlap
Tunbridge Wells,E07000116,,Tunbridge Wells,True,direct_name_match,dataset_name_overlap
Uttlesford,E07000077,,Uttlesford,True,direct_name_match,dataset_name_overlap
Vale of Glamorgan,W06000014,,Vale of Glamorgan,True,direct_name_match,dataset_name_overlap
Vale of White Horse,E07000180,,Vale of White Horse,True,direct_name_match,dataset_name_overlap
Wakefield,E08000036,,Wakefield,True,direct_name_match,dataset_name_overlap
Walsall,E08000030,,Walsall,True,direct_name_match,dataset_name_overlap
Waltham Forest,E09000031,,Waltham Forest,True,direct_name_match,dataset_name_overlap
Wandsworth,E09000032,,Wandsworth,True,direct_name_match,dataset_name_overlap
Warrington,E06000007,,Warrington,True,direct_name_match,dataset_name_overlap
Warwick,E07000222,,Warwick,True,direct_name_match,dataset_name_overlap
Watford,E07000103,,Watford,True,direct_name_match,dataset_name_overlap
Waverley,E07000216,,Waverley,True,direct_name_match,dataset_name_overlap
Wealden,E07000065,,Wealden,True,direct_name_match,dataset_name_overlap
Welwyn Hatfield,E07000241,,Welwyn Hatfield,True,direct_name_match,dataset_name_overlap
West Berkshire,E06000037,,West Berkshire,True,direct_name_match,dataset_name_overlap
West Devon,E07000047,,West Devon,True,direct_name_match,dataset_name_overlap
West Lancashire,E07000127,,West Lancashire,True,direct_name_match,dataset_name_overlap
West Lindsey,E07000142,,West Lindsey,True,direct_name_match,dataset_name_overlap
West Northamptonshire,E06000062,,Daventry|Northampton|South Northamptonshire,True,manual_one_to_many,https://ckan.publishing.service.gov.uk/dataset/local-authority-district-to-county-and-unitary-authority-december-2024-lookup-in-ew
West Oxfordshire,E07000181,,West Oxfordshire,True,direct_name_match,dataset_name_overlap
West Suffolk,E07000245,,Forest Heath|St Edmundsbury,True,manual_one_to_many,https://ckan.publishing.service.gov.uk/dataset/local-authority-district-to-county-and-unitary-authority-december-2024-lookup-in-ew
Westminster,E09000033,,Westminster,True,direct_name_match,dataset_name_overlap
Wigan,E08000010,,Wigan,True,direct_name_match,dataset_name_overlap
Wiltshire,E06000054,,Wiltshire,True,direct_name_match,dataset_name_overlap
Winchester,E07000094,,Winchester,True,direct_name_match,dataset_name_overlap
Windsor and Maidenhead,E06000040,,Windsor and Maidenhead,True,direct_name_match,dataset_name_overlap
Wirral,E08000015,,Wirral,True,direct_name_match,dataset_name_overlap
Woking,E07000217,,Woking,True,direct_name_match,dataset_name_overlap
Wokingham,E06000041,,Wokingham,True,direct_name_match,dataset_name_overlap
Wolverhampton,E08000031,,Wolverhampton,True,direct_name_match,dataset_name_overlap
Worcester,E07000237,,Worcester,True,direct_name_match,dataset_name_overlap
Worthing,E07000229,,Worthing,True,direct_name_match,dataset_name_overlap
Wrexham,W06000006,,Wrexham,True,direct_name_match,dataset_name_overlap
Wychavon,E07000238,,Wychavon,True,direct_name_match,dataset_name_overlap
Wyre,E07000128,,Wyre,True,direct_name_match,dataset_name_overlap
Wyre Forest,E07000239,,Wyre Forest,True,direct_name_match,dataset_name_overlap
York,E06000014,,York,True,direct_name_match,dataset_name_overlap
