city_name,year_num,model_version,k_value,cluster_id,Pay_Resident,Pay_Workplace,Pay_Diff_Pct,House_Price,pca_x,pca_y,run_ts_utc
Gloucester,2022,kmeans_city_power_v1_k4,4,1,29754.4,29894.8,0.47186298497028273,224747.5,-0.9017881410192073,-0.01293241101072326,2026-08-25T10:44:07+00:00
Hereford,2022,kmeans_city_power_v1_k4,4,1,29276.0,28272.4,-3.428063943161629,265000.0,-0.9182265706605309,-0.6395198277635907,2026-08-25T10:44:07+00:00
Kingston upon Hull,2022,kmeans_city_power_v1_k4,4,1,27903.2,30092.4,7.845695117405891,125000.0,-1.6879683431120271,0.9402045175836629,2026-08-25T10:44:07+00:00
Lancaster,2022,kmeans_city_power_v1_k4,4,1,30877.6,30508.4,-1.195688784102382,175000.0,-0.8423602812198085,-0.13965788275354643,2026-08-25T10:44:07+00:00
Leeds,2022,kmeans_city_power_v1_k4,4,1,32307.6,32292.0,-0.04828585224528763,215000.0,-0.29389355414712875,0.12948168765488294,2026-08-25T10:44:07+00:00
Leicester,2022,kmeans_city_power_v1_k4,4,1,27513.2,29556.8,7.427707427707422,217000.0,-1.4232868118999424,0.7999938928222812,2026-08-25T10:44:07+00:00
Lichfield,2022,kmeans_city_power_v1_k4,4,0,36712.0,27861.6,-24.107648725212467,272500.0,0.5046158202144008,-3.2195743931098963,2026-08-25T10:44:07+00:00
Lincoln,2022,kmeans_city_power_v1_k4,4,1,31642.0,31236.4,-1.2818405916187299,175000.0,-0.6487044488864306,-0.08939480428652782,2026-08-25T10:44:07+00:00
Liverpool,2022,kmeans_city_power_v1_k4,4,1,31600.4,32058.0,1.4480829356590377,150750.0,-0.710409469020289,0.3225191449065036,2026-08-25T10:44:07+00:00
London,2022,kmeans_city_power_v1_k4,4,2,52712.4,57324.8,8.750123310644177,790000.0,7.655253863348193,3.0604280405132296,2026-08-25T10:44:07+00:00
Manchester,2022,kmeans_city_power_v1_k4,4,3,29894.8,33930.0,13.497999652113412,213000.0,-0.713835337713313,1.9067646292207747,2026-08-25T10:44:07+00:00
Milton Keynes,2022,kmeans_city_power_v1_k4,4,3,35926.799999999996,36784.799999999996,2.388189318280504,303000.0,1.0475264892566216,0.7614937232433941,2026-08-25T10:44:07+00:00
Newcastle upon Tyne,2022,kmeans_city_power_v1_k4,4,1,32255.6,31735.6,-1.6121231662098987,175000.0,-0.4981079970547523,-0.08794571355562122,2026-08-25T10:44:07+00:00
Newport,2022,kmeans_city_power_v1_k4,4,1,32354.4,31616.0,-2.2822243651559027,197500.0,-0.393785563738075,-0.190309734371228,2026-08-25T10:44:07+00:00
Norwich,2022,kmeans_city_power_v1_k4,4,1,30908.8,29312.4,-5.164872139973075,219000.0,-0.7213090915192913,-0.7422267850985486,2026-08-25T10:44:07+00:00
Nottingham,2022,kmeans_city_power_v1_k4,4,1,27840.8,29005.6,4.183787822189014,168000.0,-1.5769758188887166,0.3870871964659713,2026-08-25T10:44:07+00:00
Oxford,2022,kmeans_city_power_v1_k4,4,3,35994.4,37341.200000000004,3.7416931522681383,430000.0,1.6115884666260187,0.9127017870416726,2026-08-25T10:44:07+00:00
Peterborough,2022,kmeans_city_power_v1_k4,4,1,30685.2,29676.4,-3.2875783765463455,220000.0,-0.7427273689984546,-0.4844453430414904,2026-08-25T10:44:07+00:00
Plymouth,2022,kmeans_city_power_v1_k4,4,1,28631.2,30836.0,7.70069015619324,195000.0,-1.2118665889705298,0.9526029906886748,2026-08-25T10:44:07+00:00
Portsmouth,2022,kmeans_city_power_v1_k4,4,3,32666.4,33035.6,1.1302133078637286,239997.5,-0.07828084438502723,0.3230714334490992,2026-08-25T10:44:07+00:00
Preston,2022,kmeans_city_power_v1_k4,4,1,29894.8,30659.2,2.556966428944169,155000.0,-1.1170276877399563,0.3369686582535047,2026-08-25T10:44:07+00:00
Salford,2022,kmeans_city_power_v1_k4,4,1,31891.6,32229.6,1.059840208706995,200000.0,-0.44196973833896486,0.26610335317419925,2026-08-25T10:44:07+00:00
Salisbury,2022,kmeans_city_power_v1_k4,4,0,33690.799999999996,31761.6,-5.726192313628639,297000.0,0.2813581872981371,-0.6466216753412999,2026-08-25T10:44:07+00:00
Sheffield,2022,kmeans_city_power_v1_k4,4,1,30908.8,29894.8,-3.280619111709287,180000.0,-0.8485633824156166,-0.44623193216737794,2026-08-25T10:44:07+00:00
Southampton,2022,kmeans_city_power_v1_k4,4,3,33425.6,35318.4,5.662725575606729,238000.0,0.19821276413560074,1.0676104240772841,2026-08-25T10:44:07+00:00
Southend-on-Sea,2022,kmeans_city_power_v1_k4,4,0,36452.0,30773.6,-15.577746077032813,322000.0,0.8443148158712859,-1.952641383756191,2026-08-25T10:44:07+00:00
St Albans,2022,kmeans_city_power_v1_k4,4,0,44304.0,32037.2,-27.687793427230044,590000.0,3.4067766099792056,-3.5121127067456595,2026-08-25T10:44:07+00:00
St Asaph,2022,kmeans_city_power_v1_k4,4,1,28126.8,28251.6,0.44370493621741286,171000.0,-1.5392738675488455,-0.12818283857524573,2026-08-25T10:44:07+00:00
St Davids,2022,kmeans_city_power_v1_k4,4,1,31855.2,31824.0,-0.0979431929480924,200000.0,-0.4718238939065398,0.0915013698549702,2026-08-25T10:44:07+00:00
Stoke on Trent,2022,kmeans_city_power_v1_k4,4,1,28854.8,29874.0,3.5321679581906675,134950.0,-1.4549555027392855,0.398022012264621,2026-08-25T10:44:07+00:00
Sunderland,2022,kmeans_city_power_v1_k4,4,1,27903.2,28132.0,0.8199776369735345,132000.0,-1.7503508789111226,-0.07408528975625917,2026-08-25T10:44:07+00:00
Swansea,2022,kmeans_city_power_v1_k4,4,1,30929.6,30258.8,-2.1687962340282425,174000.0,-0.8492626573787452,-0.2780769354963662,2026-08-25T10:44:07+00:00
Truro,2022,kmeans_city_power_v1_k4,4,1,29811.6,29406.0,-1.3605442176870701,270000.0,-0.731146128995488,-0.2973305899090257,2026-08-25T10:44:07+00:00
Wakefield,2022,kmeans_city_power_v1_k4,4,1,29822.0,31460.0,5.492589363557106,171500.0,-1.0242077302377577,0.7511896022824966,2026-08-25T10:44:07+00:00
Westminster,2022,kmeans_city_power_v1_k4,4,2,45338.799999999996,44844.799999999996,-1.0895744924876707,900000.0,5.7981473814152125,0.7204362395562663,2026-08-25T10:44:07+00:00
Winchester,2022,kmeans_city_power_v1_k4,4,0,38552.799999999996,34881.6,-9.522524952792008,460000.0,2.0606461908217697,-0.9377965617484543,2026-08-25T10:44:07+00:00
Wolverhampton,2022,kmeans_city_power_v1_k4,4,1,29707.6,30659.2,3.203220724663057,179000.0,-1.0584250983305836,0.4034683606563568,2026-08-25T10:44:07+00:00
Worcester,2022,kmeans_city_power_v1_k4,4,3,33248.799999999996,35365.200000000004,6.365342508601842,221500.0,0.09819078735885083,1.1648176252258335,2026-08-25T10:44:07+00:00
Wrexham,2022,kmeans_city_power_v1_k4,4,1,32214.0,31912.4,-0.9362389023405927,176000.0,-0.4924093192506247,0.008548454793407552,2026-08-25T10:44:07+00:00
York,2022,kmeans_city_power_v1_k4,4,3,31772.0,32354.4,1.8330605564648166,275000.0,-0.15459801877194188,0.3343132980064725,2026-08-25T10:44:07+00:00
