nomis_dataset,DATE,DATE_NAME,SEX,SEX_NAME,PAY,PAY_NAME,ITEM,ITEM_NAME,MEASURES,MEASURES_NAME,GEOGRAPHY_NAME,OBS_VALUE,Source_Geography_Count,GEOGRAPHY_CODE,GEOGRAPHY
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cambridge,597.2,1,E07000008,Cambridge
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cambridge,3.5,1,E07000008,Cambridge
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Canterbury,466.2,1,E07000106,Canterbury
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Canterbury,7.3,1,E07000106,Canterbury
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cardiff,512.4,1,W06000015,Cardiff
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cardiff,3.5,1,W06000015,Cardiff
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Carlisle,456.4,1,E07000028,Carlisle
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Carlisle,5.4,1,E07000028,Carlisle
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chelmsford,506.5,1,E07000070,Chelmsford
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chelmsford,4.8,1,E07000070,Chelmsford
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chester,482.0,1,E06000050,Chester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chester,4.5,1,E06000050,Chester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chichester,481.3,1,E07000225,Chichester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chichester,7.4,1,E07000225,Chichester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Colchester,479.1,1,E07000071,Colchester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Colchester,4.7,1,E07000071,Colchester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Coventry,535.2,1,E08000026,Coventry
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Coventry,4.1,1,E08000026,Coventry
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Derby,662.8,1,E06000015,Derby
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Derby,4.0,1,E06000015,Derby
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Doncaster,479.1,1,E08000017,Doncaster
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Doncaster,4.4,1,E08000017,Doncaster
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Dundee,523.6,1,S12000042,Dundee
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Dundee,4.6,1,S12000042,Dundee
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Durham,478.1,1,E06000047,Durham
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Durham,3.6,1,E06000047,Durham
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Edinburgh,574.9,1,S12000036,Edinburgh
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Edinburgh,2.3,1,S12000036,Edinburgh
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ely,495.9,1,E07000009,Ely
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ely,8.2,1,E07000009,Ely
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Exeter,536.1,1,E07000041,Exeter
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Exeter,4.0,1,E07000041,Exeter
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Glasgow,538.3,1,S12000046,Glasgow
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Glasgow,2.0,1,S12000046,Glasgow
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Gloucester,518.1,1,E07000081,Gloucester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Gloucester,4.8,1,E07000081,Gloucester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Hereford,420.0,1,E06000019,Hereford
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Hereford,4.4,1,E06000019,Hereford
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Inverness,476.5,1,S12000017,Inverness
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Inverness,4.4,1,S12000017,Inverness
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Kingston upon Hull,468.4,1,E06000010,Kingston upon Hull
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Kingston upon Hull,3.5,1,E06000010,Kingston upon Hull
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lancaster,501.3,1,E07000121,Lancaster
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lancaster,7.0,1,E07000121,Lancaster
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leeds,519.2,1,E08000035,Leeds
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leeds,1.8,1,E08000035,Leeds
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leicester,481.3,1,E06000016,Leicester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leicester,4.5,1,E06000016,Leicester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lichfield,492.3,1,E07000194,Lichfield
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lichfield,7.3,1,E07000194,Lichfield
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lincoln,464.2,1,E07000138,Lincoln
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lincoln,5.9,1,E07000138,Lincoln
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Liverpool,506.3,1,E08000012,Liverpool
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Liverpool,3.1,1,E08000012,Liverpool
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,London,926.2,1,E09000001,London
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,London,2.4,1,E09000001,London
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Manchester,530.7,1,E08000003,Manchester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Manchester,2.2,1,E08000003,Manchester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Milton Keynes,553.2,1,E06000042,Milton Keynes
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Milton Keynes,4.4,1,E06000042,Milton Keynes
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newcastle upon Tyne,516.9,1,E08000021,Newcastle upon Tyne
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newcastle upon Tyne,3.5,1,E08000021,Newcastle upon Tyne
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newport,451.4,1,W06000022,Newport
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newport,4.7,1,W06000022,Newport
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Norwich,478.0,1,E07000148,Norwich
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Norwich,7.3,1,E07000148,Norwich
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Nottingham,479.1,1,E06000018,Nottingham
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Nottingham,2.4,1,E06000018,Nottingham
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Oxford,579.6,1,E07000178,Oxford
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Oxford,3.1,1,E07000178,Oxford
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Perth,517.5,1,S12000024,Perth
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Perth,5.3,1,S12000024,Perth
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Peterborough,495.5,1,E06000031,Peterborough
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Peterborough,3.7,1,E06000031,Peterborough
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Plymouth,521.2,1,E06000026,Plymouth
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Plymouth,3.1,1,E06000026,Plymouth
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Portsmouth,534.0,1,E06000044,Portsmouth
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Portsmouth,3.8,1,E06000044,Portsmouth
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Preston,476.9,1,E07000123,Preston
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Preston,4.5,1,E07000123,Preston
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ripon,446.1,1,E07000165,Ripon
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ripon,4.8,1,E07000165,Ripon
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salford,516.1,1,E08000006,Salford
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salford,3.7,1,E08000006,Salford
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salisbury,490.0,1,E06000054,Salisbury
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salisbury,3.1,1,E06000054,Salisbury
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sheffield,495.8,1,E08000019,Sheffield
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sheffield,3.1,1,E08000019,Sheffield
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southampton,549.0,1,E06000045,Southampton
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southampton,2.8,1,E06000045,Southampton
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southend-on-Sea,465.4,1,E06000033,Southend-on-Sea
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southend-on-Sea,4.9,1,E06000033,Southend-on-Sea
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Albans,518.2,1,E07000240,St Albans
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Albans,5.3,1,E07000240,St Albans
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Asaph,510.3,1,W06000004,St Asaph
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Asaph,7.6,1,W06000004,St Asaph
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Davids,434.2,1,W06000009,St Davids
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Davids,9.3,1,W06000009,St Davids
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stirling,504.8,1,S12000030,Stirling
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stirling,7.1,1,S12000030,Stirling
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stoke on Trent,470.3,1,E06000021,Stoke on Trent
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stoke on Trent,2.8,1,E06000021,Stoke on Trent
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sunderland,480.0,1,E08000024,Sunderland
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sunderland,3.1,1,E08000024,Sunderland
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Swansea,460.4,1,W06000011,Swansea
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Swansea,4.7,1,W06000011,Swansea
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Truro,422.2,1,E06000052,Truro
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Truro,3.3,1,E06000052,Truro
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wakefield,475.9,1,E08000036,Wakefield
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wakefield,2.7,1,E08000036,Wakefield
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wells,455.85,4,E07000187|E07000188|E07000189|E07000190,Wells
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wells,6.6,4,E07000187|E07000188|E07000189|E07000190,Wells
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Westminster,692.3,1,E09000033,Westminster
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Westminster,1.9,1,E09000033,Westminster
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Winchester,583.5,1,E07000094,Winchester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Winchester,5.8,1,E07000094,Winchester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wolverhampton,460.0,1,E08000031,Wolverhampton
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wolverhampton,4.1,1,E08000031,Wolverhampton
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Worcester,498.3,1,E07000237,Worcester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Worcester,5.5,1,E07000237,Worcester
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wrexham,464.8,1,W06000006,Wrexham
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wrexham,5.4,1,W06000006,Wrexham
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,York,494.6,1,E06000014,York
NM_99_1,2015,2015,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,York,4.5,1,E06000014,York
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Aberdeen,609.9,1,S12000033,Aberdeen
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Aberdeen,3.6,1,S12000033,Aberdeen
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bangor,435.6,1,W06000002,Bangor
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bangor,5.4,1,W06000002,Bangor
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bath,535.2,1,E06000022,Bath
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bath,4.4,1,E06000022,Bath
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Birmingham,543.9,1,E08000025,Birmingham
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Birmingham,2.3,1,E08000025,Birmingham
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bradford,478.0,1,E08000032,Bradford
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bradford,3.1,1,E08000032,Bradford
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Brighton and Hove,495.1,1,E06000043,Brighton and Hove
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Brighton and Hove,3.6,1,E06000043,Brighton and Hove
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bristol,536.6,1,E06000023,Bristol
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bristol,3.1,1,E06000023,Bristol
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cambridge,608.7,1,E07000008,Cambridge
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cambridge,3.8,1,E07000008,Cambridge
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Canterbury,481.9,1,E07000106,Canterbury
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Canterbury,6.9,1,E07000106,Canterbury
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cardiff,533.8,1,W06000015,Cardiff
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cardiff,3.2,1,W06000015,Cardiff
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Carlisle,477.8,1,E07000028,Carlisle
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Carlisle,5.6,1,E07000028,Carlisle
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chelmsford,527.7,1,E07000070,Chelmsford
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chelmsford,4.6,1,E07000070,Chelmsford
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chester,504.8,1,E06000050,Chester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chester,3.3,1,E06000050,Chester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chichester,507.8,1,E07000225,Chichester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chichester,8.1,1,E07000225,Chichester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Colchester,524.8,1,E07000071,Colchester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Colchester,5.1,1,E07000071,Colchester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Coventry,555.6,1,E08000026,Coventry
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Coventry,3.5,1,E08000026,Coventry
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Derby,612.3,1,E06000015,Derby
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Derby,4.9,1,E06000015,Derby
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Doncaster,479.1,1,E08000017,Doncaster
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Doncaster,5.2,1,E08000017,Doncaster
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Dundee,505.3,1,S12000042,Dundee
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Dundee,4.9,1,S12000042,Dundee
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Durham,479.6,1,E06000047,Durham
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Durham,3.4,1,E06000047,Durham
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Edinburgh,569.2,1,S12000036,Edinburgh
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Edinburgh,2.2,1,S12000036,Edinburgh
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ely,473.4,1,E07000009,Ely
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ely,8.3,1,E07000009,Ely
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Exeter,545.0,1,E07000041,Exeter
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Exeter,4.1,1,E07000041,Exeter
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Glasgow,546.7,1,S12000046,Glasgow
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Glasgow,2.2,1,S12000046,Glasgow
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Gloucester,553.7,1,E07000081,Gloucester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Gloucester,5.6,1,E07000081,Gloucester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Hereford,444.7,1,E06000019,Hereford
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Hereford,3.9,1,E06000019,Hereford
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Inverness,523.2,1,S12000017,Inverness
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Inverness,3.9,1,S12000017,Inverness
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Kingston upon Hull,493.6,1,E06000010,Kingston upon Hull
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Kingston upon Hull,3.9,1,E06000010,Kingston upon Hull
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lancaster,519.1,1,E07000121,Lancaster
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lancaster,6.3,1,E07000121,Lancaster
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leeds,531.8,1,E08000035,Leeds
